supp_name,supp_ref,address,supp_address,gst_no,contact,supp_account_no,website,bank_account,curr_code,payment_terms,tax_included,dimension_id,dimension2_id,tax_group_id,credit_limit,purchase_account,payable_account,payment_discount_account,notes,inactive
Danrobe General Enterprises,Danrobe General Enterprises,,,,,,,,KES,1,,,,,,,,,,
DAR-ES-SALAM,DAR-ES-SALAM,,,,,,,,KES,1,,,,,,,,,,
David Odhiambo,David Odhiambo,,,,,,,,KES,1,,,,,,,,,,
David Othiambo,David Othiambo,,,,,,,,KES,1,,,,,,,,,,
David Wambugu,David Wambugu,,,,,,,,KES,1,,,,,,,,,,
Davis & Davis Holding Ltd,Davis & Davis Holding Ltd,,,,,,,,KES,1,,,,,,,,,,
DENSOL GARAGE,DENSOL GARAGE,,,,,,,,KES,1,,,,,,,,,,
Doris Mwende Mukono,Doris Mwende Mukono,,,,,,,,KES,1,,,,,,,,,,
Doris Mwendia Mukono,Doris Mwendia Mukono,,,,,,,,KES,1,,,,,,,,,,
DOSHI & COMPANY (HARDWARE) LIMITED,DOSHI & COMPANY (HARDWARE) LTD,,,P000618339C,,,,,KES,1,,,,,,,,,,
Double Em Holding,Double Em Holding,,,,,,,,KES,1,,,,,,,,,,
dtb card centre,dtb card centre,,,,,,,,KES,1,,,,,,,,,,
Dynatec (EA) Ltd,Dynatec (EA) Ltd,,,,,,,,KES,1,,,,,,,,,,
East African Business Co. Ltd,East African Business Co. Ltd,sales@eabusinesscompany.com,,,,,,,KES,1,,,,,,,,,,
Eco Roses Limited,Eco Roses Limited,,,,,,,,KES,1,,,,,,,,,,
Economy Auto Spares,Economy Auto Spares,,,,,,,,KES,1,,,,,,,,,,
Edward Mwangi,Edward Mwangi,,,,,,,,KES,1,,,,,,,,,,
Elgon Kenya Limited,Elgon Kenya Limited,info@elgonkenya.com,,P051217645E,,,,,KES,1,,,,,,,,,,
Elias Nyoike,Elias Nyoike,,,,,,,,KES,1,,,,,,,,,,
ELITE PLANTS INTERNATIONAL LTD,ELITE PLANTS INTERNATIONAL LTD,,,P051395756Q,,,,,KES,1,,,,,,,,,,
Elius Ndegwa,Elius Ndegwa,,,,,,,,KES,1,,,,,,,,,,
Elius Nyoike,Elius Nyoike,,,,,,,,KES,1,,,,,,,,,,
Elizabeth Kamau,Elizabeth Kamau,,,,,,,,KES,1,,,,,,,,,,
Elizabeth Makumi,Elizabeth Makumi,,,,,,,,KES,1,,,,,,,,,,
Embassy of the Kingdom of the Netherlands,Embassy of the Netherlands,,,,,,,,KES,1,,,,,,,,,,
ESTAM LTD,ESTAM LTD,,,,,,,,KES,1,,,,,,,,,,
Estam Traders Ltd,Estam Traders Ltd,,,,,,,,KES,1,,,,,,,,,,
Eurochem International Limited,Eurochem International Limited,,,P051349169S,,,,,KES,1,,,,,,,,,,
Evaeli Technology,Evaeli Technology,,,,,,,,KES,1,,,,,,,,,,
Famous Travels Ltd,Famous Travels Ltd,,,,,,,,KES,1,,,,,,,,,,
Frank Tailoring,Frank Tailoring,,,,,,,,KES,1,,,,,,,,,,
Furniture Suppliers,Furniture Suppliers,,,,,,,,KES,1,,,,,,,,,,
GA INSURANCE,GA INSURANCE,,,,,,,,KES,1,,,,,,,,,,
Gal Limited,Gal Limited,ntiwari93@gmail.com,,P051649456Y,,,,,KES,1,,,,,,,,,,
Gath Holdings Ltd,Gath Holdings Ltd,,,,,,,,KES,1,,,,,,,,,,
George Mutaba,George Mutaba,,,,,,,,KES,1,,,,,,,,,,
Gerald Ndirangu,Gerald Ndirangu,,,,,,,,KES,1,,,,,,,,,,
Gladys Wanjiru,Gladys Wanjiru,,,,,,,,KES,1,,,,,,,,,,
Gordon Otieno,Gordon Otieno,,,,,,,,KES,1,,,,,,,,,,
Gordon Owaka,Gordon Owaka,,,,,,,,KES,1,,,,,,,,,,
Greenlife Crop Protection Africa Limited,Greenlife Limited,customercare@greenlife.co.ke,,P051408720B,,,,,KES,1,,,,,,,,,,
Hannah wambui,Hannah wambui,,,,,,,,KES,1,,,,,,,,,,
Henry Makoba Sumba,Henry Makoba Sumba,,,,,,,,KES,1,,,,,,,,,,
Henry Njuguna,Henry Njuguna,,,,,,,,KES,1,,,,,,,,,,
Heritage,Heritage,,,,,,,,KES,1,,,,,,,,,,
Hi-Plast Ltd,Hi-Plast Ltd,,,,,,,,KES,1,,,,,,,,,,
Horticultural Crops Directorate,Horticultural Crop Directorate,,,,,,,,KES,1,,,,,,,,,,
Inkas Traders Kenya Limited,Inkas Traders Kenya Limited,,,,,,,,KES,1,,,,,,,,,,
Innocent Francis Kibaru,Innocent Francis Kibaru,,,,,,,,KES,1,,,,,,,,,,
Irrico International Ltd,Irrico International Ltd,,,,,,,,KES,1,,,,,,,,,,
J.B Motors,J.B Motors,,,,,,,,KES,1,,,,,,,,,,
Jackson Njiru Njeru,Jackson Njiru Njeru,,,,,,,,KES,1,,,,,,,,,,
JAJUHA CIVIL CONTRACTORS AND ENGINEERING LIMITED,JAJUHA CIVIL CONTRACTORS LTD,,,P051459619L,,,,,KES,1,,,,,,,,,,
Jamaa Supermarket,Jamaa Supermarket,,,,,,,,KES,1,,,,,,,,,,
Jared Wanjohi Muli,Jared Wanjohi Muli,,,,,,,,KES,1,,,,,,,,,,
JB MOTORS,JB MOTORS,,,,,,,,KES,1,,,,,,,,,,
Jogimbu Electrical Suppliers,Jogimbu Electrical Suppliers,,,,,,,,KES,1,,,,,,,,,,
John Gichuru Mbugua,John Gichuru Mbugua,,,,,,,,KES,1,,,,,,,,,,
John Guchwa,John Guchwa,,,,,,,,KES,1,,,,,,,,,,
JOHN KAMAU NJENGA,JOHN KAMAU NJENGA,,,,,,,,KES,1,,,,,,,,,,
JOHN KAMAU NJENGA,JOHN KAMAU NJENGA,,,A003365970B,,,,,KES,1,,,,,,,,,,
John Mwangi,John Mwangi,,,,,,,,KES,1,,,,,,,,,,
John Njeri,John Njeri,,,,,,,,KES,1,,,,,,,,,,
Joseph Kariuki,Joseph Kariuki,,,,,,,,KES,1,,,,,,,,,,
Joseph W Muthaga,Joseph W Muthaga,,,,,,,,KES,1,,,,,,,,,,
Josephat Osundwa,Josephat Osundwa,,,,,,,,KES,1,,,,,,,,,,
Julius Kariuki Njuguna,Julius Kariuki Njuguna,,,,,,,,KES,1,,,,,,,,,,
Juma Mjomba,Juma Mjomba,,,,,,,,KES,1,,,,,,,,,,
Karura Lake enterprises,Karura Lake enterprises,,,,,,,,KES,1,,,,,,,,,,
KASON MOTOR LTD,KASON MOTOR LTD,,,,,,,,KES,1,,,,,,,,,,
Kemuma Engineering Systems,Kemuma Engineering Systems,,,,,,,,KES,1,,,,,,,,,,
Kenya Biologics limited,Kenya Biologics limited,rosemary@kenyabiologics.com,,P051200307E,,,,,KES,1,,,,,,,,,,
Kenya Flower Council,Kenya Flower Council,,,P051116031L,,,,,KES,1,,,,,,,,,,
Kenya Plant Health Inspectorate Services,KPHIS,,,,,,,,KES,1,,,,,,,,,,
Kenya Power & Lighting Company Ltd,KPLC,,,P000591096X,,,,,KES,1,,,,,,,,,,
Kenya Revenue Authority,Kenya Revenue Authority,,,,,,,,KES,1,,,,,,,,,,
KINAMABA EVANS ENTERP,KINAMABA EVANS ENTERP,,,,,,,,KES,1,,,,,,,,,,
KINAMBA ENT,KINAMBA ENT,,,,,,,,KES,1,,,,,,,,,,
Kinamba Evans Ent,Kinamba Evans Ent,,,,,,,,KES,1,,,,,,,,,,
Kinamba Evans Ent,Kinamba Evans Ent,,,A001130981G,,,,,KES,1,,,,,,,,,,
Kwanza Agro Limited,Kwanza Agro Limited,,,,,,,,KES,1,,,,,,,,,,
Lake oil,Lake oil,,,,,,,,KES,1,,,,,,,,,,
Lake Oil Limited,Lake Oil Limited,,,P051599843Y,,,,,KES,1,,,,,,,,,,
Lake oil Ltd,Lake oil Ltd,,,,,,,,KES,1,,,,,,,,,,
Lawrence Maina,Lawrence Maina,,,,,,,,KES,1,,,,,,,,,,
Lawyers,Lawyers,,,,,,,,KES,1,,,,,,,,,,
LEAH'S SHOP,LEAH'S SHOP,,,,,,,,KES,1,,,,,,,,,,
Lentera Limited,Lentera Limited,,,,,,,,KES,1,,,,,,,,,,
Lewa Chemist,Lewa Chemist,,,,,,,,KES,1,,,,,,,,,,
Lity Hardware,Lity Hardware,,,,,,,,KES,1,,,,,,,,,,
Locshilo Pharmacy,Locshilo Pharmacy,,,,,,,,KES,1,,,,,,,,,,
Lodobua Elotto,Lodobua Elotto,,,,,,,,KES,1,,,,,,,,,,
Lulu bookshop,Lulu bookshop,,,,,,,,KES,1,,,,,,,,,,
Martin Mwantha,Martin Mwantha,,,,,,,,KES,1,,,,,,,,,,
Martin Ochieng,Martin Ochieng,,,,,,,,KES,1,,,,,,,,,,
Mashanga Ltd,Mashanga Ltd,,,,,,,,KES,1,,,,,,,,,,
Masio Ventures Ltd,Masio Ventures Ltd,,,P051665623J,,,,,KES,1,,,,,,,,,,
Maverick Supplies and Management,Maverick Supplies and Mgmt,,,P051570570E,,,,,KES,1,,,,,,,,,,
MD.Shailesh Kumar,MD.Shailesh Kumar,,,,,,,,KES,1,,,,,,,,,,
MEGVEL CARTONS LTD,MEGVEL CARTONS LTD,sales@megvelcartons.com,,,,,,,KES,1,,,,,,,,,,
Meluck Kenya Limited,Meluck Kenya Limited,,,,,,,,KES,1,,,,,,,,,,
MILLBROOK GARMENTS,MILLBROOK GARMENTS,,,P000621403Z,,,,,KES,1,,,,,,,,,,
Modern Office Supplies Ltd,Modern Office Supplies Ltd,modernoffice1991@yahoo.com,,P051097519C,,,,,KES,1,,,,,,,,,,
Moses Macharia,Moses Macharia,,,,,,,,KES,1,,,,,,,,,,
Mountain View Investment,Mountain View Investment,,,,,,,,KES,1,,,,,,,,,,
Mr. Shailesh,Mr. Shailesh,,,,,,,,KES,1,,,,,,,,,,
Multivista Kenya Limited,Multivista Kenya Limited,,,,,,,,KES,1,,,,,,,,,,
Mwanzi Limited,Mwanzi Limited,,,,,,,,KES,1,,,,,,,,,,
Mwema Forwarders,Mwema Forwarders,joe1mwemaforwarders@gmail.com,,,,,,,KES,1,,,,,,,,,,
N.H.I.F,N.H.I.F,,,,,,,,KES,1,,,,,,,,,,
N.S.S.F,N.S.S.F,,,,,,,,KES,1,,,,,,,,,,
NAIROBI CABLES LIMITED,NAIROBI CABLES LIMITED,,,P051362771E,,,,,KES,1,,,,,,,,,,
Nairobi Java House Limited,Nairobi Java House Limited,,,P051126577H,,,,,KES,1,,,,,,,,,,
NAIVASHA BIDII INVEST. LT,NAIVASHA BIDII INVEST. LT,,,,,,,,KES,1,,,,,,,,,,
Naivasha Scrap Yard metal,Naivasha Scrap Yard metal,,,,,,,,KES,1,,,,,,,,,,
Nakumatt Highridge,Nakumatt Highridge,,,,,,,,KES,1,,,,,,,,,,
Nakuru Equipment Supplies Ltd,Nakuru Equipment Supplies Ltd,,,P051142722K,,,,,KES,1,,,,,,,,,,
Nickson Mboyoka,Nickson Mboyoka,,,,,,,,KES,1,,,,,,,,,,
Nikko Enterprises,Nikko Enterprises,,,,,,,,KES,1,,,,,,,,,,
Nuclear Investment,Nuclear Investment,,,,,,,,KES,1,,,,,,,,,,
Obex Computers Ltd,Obex Computers Ltd,,,,,,,,KES,1,,,,,,,,,,
OBEX ICT,OBEX ICT,,,,,,,,KES,1,,,,,,,,,,
OBEX ICT CENTRE,OBEX ICT CENTRE,,,,,,,,KES,1,,,,,,,,,,
Office Expenses,Office Expenses,,,,,,,,KES,1,,,,,,,,,,
Office Supplies Ltd,Office Supplies Ltd,,,,,,,,KES,1,,,,,,,,,,
Olij Kenya Propagation,Olij Kenya Propagation,,,,,,,,KES,1,,,,,,,,,,
Osho Chemicals Industries Ltd,Osho Chemicals Industries Ltd,,,P051091807N,,,,,KES,1,,,,,,,,,,
Pacific Stationers Kenya Limited,Pacific Stationers Kenya Ltd,,,P051179723E,,,,,KES,1,,,,,,,,,,
Packhouse,Packhouse,,,,,,,,KES,1,,,,,,,,,,
Panocal International,Panocal International,,,,,,,,KES,1,,,,,,,,,,
Paul Githatu Mugo,Paul Githatu Mugo,,,,,,,,KES,1,,,,,,,,,,
Paul Thuo Chege,Paul Thuo Chege,,,,,,,,KES,1,,,,,,,,,,
PCTL Automation Ltd,PCTL Automation Ltd,,,P051150899F,,,,,KES,1,,,,,,,,,,
Peshmac Investments Ltd,Peshmac Investments Ltd,,,,,,,,KES,1,,,,,,,,,,
Peter Lentiamari,Peter Lentiamari,,,,,,,,KES,1,,,,,,,,,,
Peter Litiamari,Peter Litiamari,,,,,,,,KES,1,,,,,,,,,,
Petty Cash,Petty Cash,,,,,,,,KES,1,,,,,,,,,,
PJ DAVE FLOWERS LIMITED(AP),PJ DAVE FLOWERS LIMITED(AP),,,P051136092C,,,,,KES,1,,,,,,,,,,
PLUS TILES LIMITED,PLUS TILES LIMITED,,,P051845424K,,,,,KES,1,,,,,,,,,,
Positive Packaging Limited,Positive Packaging Limited,juliuskariuki09@gmail.com,,P051876177B,,,,,KES,1,,,,,,,,,,
Prakash Sanas,Prakash Sanas,,,,,,,,KES,1,,,,,,,,,,
Premier Photo Studio,Premier Photo Studio,,,,,,,,KES,1,,,,,,,,,,
Pressmaster Africa Ltd,Pressmaster Africa Ltd,,,P051637464T,,,,,KES,1,,,,,,,,,,
QUICK MART LIMITED,QUICK MART LIMITED,,,P051188806D,,,,,KES,1,,,,,,,,,,
Quimiko Kenya Ltd,Quimiko Kenya Ltd,,,,,,,,KES,1,,,,,,,,,,
R Oswalo & Co.,R Oswalo & Co.,,,,,,,,KES,1,,,,,,,,,,
Rescued Empire,Rescued Empire,,,,,,,,KES,1,,,,,,,,,,
Richard Cherutich,Richard Cherutich,,,,,,,,KES,1,,,,,,,,,,
Rohit Lambe,Rohit Lambe,,,,,,,,KES,1,,,,,,,,,,
Rohit Lambre,Rohit Lambre,,,,,,,,KES,1,,,,,,,,,,
ROSEWOOD FURNITURE MANUFACTURERS LIMITED,ROSEWOOD FURNITURE MAN LTD,,,P051093546Y,,,,,KES,1,,,,,,,,,,
RROC KENYA LIMITED,RROC KENYA LIMITED,,,P051782611Y,,,,,KES,1,,,,,,,,,,
Sai Raj Limited,Sai Raj Limited,,,P051094899S,,,,,KES,1,,,,,,,,,,
Sam Welding,Sam Welding,,,,,,,,KES,1,,,,,,,,,,
Samarmar Security Services,Samarmar Security Services,,,P051474142Y,,,,,KES,1,,,,,,,,,,
Samt Machinery Limited,Samt Machinery Limited,,,,,,,,KES,1,,,,,,,,,,
Samuel Kabui Macharia,Samuel Kabui Macharia,,,,,,,,KES,1,,,,,,,,,,
Samwel Kimeu,Samwel Kimeu,,,,,,,,KES,1,,,,,,,,,,
SANCES CYBER,SANCES CYBER,,,,,,,,KES,1,,,,,,,,,,
Sances Cyber Cafe,Sances Cyber Cafe,,,,,,,,KES,1,,,,,,,,,,
SATGURU TRAVEL AND TOUR SERVICES LIMITED,SATGURU TRAVEL LTD,,,P000599474Q,,,,,KES,1,,,,,,,,,,
Security Company,Security Company,,,,,,,,KES,1,,,,,,,,,,
Shailesh Kumar Rai,Shailesh Kumar Rai,,,,,,,,KES,1,,,,,,,,,,
SIDEWAY GARAGE,SIDEWAY GARAGE,,,,,,,,KES,1,,,,,,,,,,
Silpack Industries Limited,Silpack Industries Limited,info@silpack.com,,P000613791A,,,,,KES,1,,,,,,,,,,
Simlaw Seeds Company Ltd,Simlaw Seeds Company Ltd,,,,,,,,KES,1,,,,,,,,,,
Simon Babu,Simon Babu,,,,,,,,KES,1,,,,,,,,,,
Sleek Auto Exports Ltd,Sleek Auto Exports Ltd,,,,,,,,KES,1,,,,,,,,,,
SMART CROP KENYA LIMITED,SMART CROP KENYA LIMITED,,,P051748081V,,,,,KES,1,,,,,,,,,,
Smatsoft Technologies Ltd,Smatsoft Technologies Ltd,,,,,,,,KES,1,,,,,,,,,,
Solai Agrovet,Solai Agrovet,,,,,,,,KES,1,,,,,,,,,,
Solo Plant Kenya Ltd,Solo Plant Kenya Ltd,,,P051137841Z,,,,,KES,1,,,,,,,,,,
SOSIAN ENT,SOSIAN ENT,,,,,,,,KES,1,,,,,,,,,,
Sosian Enterprices,Sosian Enterprices,,,,,,,,KES,1,,,,,,,,,,
Sprayers,Sprayers,,,,,,,,KES,1,,,,,,,,,,
Standard Chartered Bank,Standard Chartered Bank,,,,,,,,KES,1,,,,,,,,,,
Stem  Studio,Stem  Studio,,,,,,,,KES,1,,,,,,,,,,
Stepall Solutions Limited,Stepall Solutions Limited,,,P051507503A,,,,,KES,1,,,,,,,,,,
Subati Group Ltd,Subati Group Ltd,,,,,,,,KES,1,,,,,,,,,,
Susan Karimi,Susan Karimi,,,,,,,,KES,1,,,,,,,,,,
Susan Louren,Susan Louren,,,,,,,,KES,1,,,,,,,,,,
Taibjee And Bhalla,Taibjee And Bhalla,,,,,,,,KES,1,,,,,,,,,,
Technovative Solution,Technovative Solution,,,,,,,,KES,1,,,,,,,,,,
Teeny Fashions Lmited,Teeny Fashions Lmited,,,P000599376R,,,,,KES,1,,,,,,,,,,
Text Book Centre Ltd,Text Book Centre Ltd,,,P000592887J,,,,,KES,1,,,,,,,,,,
TF Pharmacy,TF Pharmacy,,,,,,,,KES,1,,,,,,,,,,
Thomas Wanjala,Thomas Wanjala,,,,,,,,KES,1,,,,,,,,,,
Titus Oduor,Titus Oduor,,,,,,,,KES,1,,,,,,,,,,
TOYOTA KENYA,TOYOTA KENYA,,,,,,,,KES,1,,,,,,,,,,
TOYOTA KENYA LIMITED,TOYOTA KENYA LIMITED,,,P051126254X,,,,,KES,1,,,,,,,,,,
Tradewinds Logistics Ltd,Tradewinds Logistics Ltd,f.mwangi@tradewinds-logistics.com,,P000615402K,,,,,KES,1,,,,,,,,,,
Trattoria,Trattoria,,,,,,,,KES,1,,,,,,,,,,
TUREA LIMITED,TUREA LIMITED,,,P051318708E,,,,,KES,1,,,,,,,,,,
Uni Rite Systems And Supplies Limited,Uni Rite Systems Ltd,,,P051111655M,,,,,KES,1,,,,,,,,,,
UNITED SELECTIONS KENYA LTD,UNITED SELECTIONS KENYA LTD,,,P051354701R,,,,,KES,1,,,,,,,,,,
VEEM TRANSPORT SERVICES,VEEM TRANSPORT SERVICES,,,,,,,,KES,1,,,,,,,,,,
Victor Owino,Victor Owino,,,,,,,,KES,1,,,,,,,,,,
Wachira Hardware,Wachira Hardware,,,,,,,,KES,1,,,,,,,,,,
Water Resources Management Authority,WEMA,,,,,,,,KES,1,,,,,,,,,,
Wilfred Chebwai,Wilfred Chebwai,,,,,,,,KES,1,,,,,,,,,,
William Dam Seeds Ltd,William Dam Seeds Ltd,,,,,,,,KES,1,,,,,,,,,,
Wilson Ayoi,Wilson Ayoi,,,,,,,,KES,1,,,,,,,,,,
Wilson Cheruiyot,Wilson Cheruiyot,,,,,,,,KES,1,,,,,,,,,,
Wilson Marim,Wilson Marim,,,,,,,,KES,1,,,,,,,,,,
XC360 EA Ltd,XC360 EA Ltd,,,,,,,,KES,1,,,,,,,,,,
XERO,XERO,,,,,,,,KES,1,,,,,,,,,,
XXX-P123456,XXX-P123456,,,,,,,,KES,1,,,,,,,,,,
Yaya Car Sales K Limited,Yaya Car Sales K Limited,,,P051244836A,,,,,KES,1,,,,,,,,,,
Zena Roses,Zena Roses,,,,,,,,KES,1,,,,,,,,,,
