supp_name,supp_ref,address,supp_address,gst_no,contact,supp_account_no,website,bank_account,curr_code,payment_terms,tax_included,dimension_id,dimension2_id,tax_group_id,credit_limit,purchase_account,payable_account,payment_discount_account,notes,inactive
Lulu bookshop,Lulu bookshop,,,,,,,,,1,,,,,,,,,,
Martin Mwantha,Martin Mwantha,,,,,,,,,1,,,,,,,,,,
Martin Ochieng,Martin Ochieng,,,,,,,,,1,,,,,,,,,,
Mashanga Ltd,Mashanga Ltd,,,,,,,,,1,,,,,,,,,,
Masio Ventures Ltd,Masio Ventures Ltd,,,P051665623J,,,,,,1,,,,,,,,,,
Maverick Supplies and Management,Maverick Supplies and Mgmt,,,P051570570E,,,,,,1,,,,,,,,,,
MD.Shailesh Kumar,MD.Shailesh Kumar,,,,,,,,,1,,,,,,,,,,
MEGVEL CARTONS LTD,MEGVEL CARTONS LTD,sales@megvelcartons.com,,,,,,,,1,,,,,,,,,,
Meluck Kenya Limited,Meluck Kenya Limited,,,,,,,,,1,,,,,,,,,,
MILLBROOK GARMENTS,MILLBROOK GARMENTS,,,P000621403Z,,,,,,1,,,,,,,,,,
Modern Office Supplies Ltd,Modern Office Supplies Ltd,modernoffice1991@yahoo.com,,P051097519C,,,,,,1,,,,,,,,,,
Moses Macharia,Moses Macharia,,,,,,,,,1,,,,,,,,,,
Mountain View Investment,Mountain View Investment,,,,,,,,,1,,,,,,,,,,
Mr. Shailesh,Mr. Shailesh,,,,,,,,,1,,,,,,,,,,
Multivista Kenya Limited,Multivista Kenya Limited,,,,,,,,,1,,,,,,,,,,
Mwanzi Limited,Mwanzi Limited,,,,,,,,,1,,,,,,,,,,
Mwema Forwarders,Mwema Forwarders,joe1mwemaforwarders@gmail.com,,,,,,,,1,,,,,,,,,,
N.H.I.F,N.H.I.F,,,,,,,,,1,,,,,,,,,,
N.S.S.F,N.S.S.F,,,,,,,,,1,,,,,,,,,,
NAIROBI CABLES LIMITED,NAIROBI CABLES LIMITED,,,P051362771E,,,,,,1,,,,,,,,,,
Nairobi Java House Limited,Nairobi Java House Limited,,,P051126577H,,,,,,1,,,,,,,,,,
NAIVASHA BIDII INVEST. LT,NAIVASHA BIDII INVEST. LT,,,,,,,,,1,,,,,,,,,,
Naivasha Scrap Yard metal,Naivasha Scrap Yard metal,,,,,,,,,1,,,,,,,,,,
Nakumatt Highridge,Nakumatt Highridge,,,,,,,,,1,,,,,,,,,,
Nakuru Equipment Supplies Ltd,Nakuru Equipment Supplies Ltd,,,P051142722K,,,,,,1,,,,,,,,,,
Nickson Mboyoka,Nickson Mboyoka,,,,,,,,,1,,,,,,,,,,
Nikko Enterprises,Nikko Enterprises,,,,,,,,,1,,,,,,,,,,
Nuclear Investment,Nuclear Investment,,,,,,,,,1,,,,,,,,,,
Obex Computers Ltd,Obex Computers Ltd,,,,,,,,,1,,,,,,,,,,
OBEX ICT,OBEX ICT,,,,,,,,,1,,,,,,,,,,
OBEX ICT CENTRE,OBEX ICT CENTRE,,,,,,,,,1,,,,,,,,,,
Office Expenses,Office Expenses,,,,,,,,,1,,,,,,,,,,
Office Supplies Ltd,Office Supplies Ltd,,,,,,,,,1,,,,,,,,,,
Olij Kenya Propagation,Olij Kenya Propagation,,,,,,,,,1,,,,,,,,,,
Osho Chemicals Industries Ltd,Osho Chemicals Industries Ltd,,,P051091807N,,,,,,1,,,,,,,,,,
Pacific Stationers Kenya Limited,Pacific Stationers Kenya Ltd,,,P051179723E,,,,,,1,,,,,,,,,,
Packhouse,Packhouse,,,,,,,,,1,,,,,,,,,,
Panocal International,Panocal International,,,,,,,,,1,,,,,,,,,,
Paul Githatu Mugo,Paul Githatu Mugo,,,,,,,,,1,,,,,,,,,,
Paul Thuo Chege,Paul Thuo Chege,,,,,,,,,1,,,,,,,,,,
PCTL Automation Ltd,PCTL Automation Ltd,,,P051150899F,,,,,,1,,,,,,,,,,
Peshmac Investments Ltd,Peshmac Investments Ltd,,,,,,,,,1,,,,,,,,,,
Peter Lentiamari,Peter Lentiamari,,,,,,,,,1,,,,,,,,,,
Peter Litiamari,Peter Litiamari,,,,,,,,,1,,,,,,,,,,
Petty Cash,Petty Cash,,,,,,,,,1,,,,,,,,,,
PJ DAVE FLOWERS LIMITED(AP),PJ DAVE FLOWERS LIMITED(AP),,,P051136092C,,,,,,1,,,,,,,,,,
PLUS TILES LIMITED,PLUS TILES LIMITED,,,P051845424K,,,,,,1,,,,,,,,,,
Positive Packaging Limited,Positive Packaging Limited,juliuskariuki09@gmail.com,,P051876177B,,,,,,1,,,,,,,,,,
Prakash Sanas,Prakash Sanas,,,,,,,,,1,,,,,,,,,,
Premier Photo Studio,Premier Photo Studio,,,,,,,,,1,,,,,,,,,,
Pressmaster Africa Ltd,Pressmaster Africa Ltd,,,P051637464T,,,,,,1,,,,,,,,,,
QUICK MART LIMITED,QUICK MART LIMITED,,,P051188806D,,,,,,1,,,,,,,,,,
Quimiko Kenya Ltd,Quimiko Kenya Ltd,,,,,,,,,1,,,,,,,,,,
R Oswalo & Co.,R Oswalo & Co.,,,,,,,,,1,,,,,,,,,,
Rescued Empire,Rescued Empire,,,,,,,,,1,,,,,,,,,,
Richard Cherutich,Richard Cherutich,,,,,,,,,1,,,,,,,,,,
Rohit Lambe,Rohit Lambe,,,,,,,,,1,,,,,,,,,,
Rohit Lambre,Rohit Lambre,,,,,,,,,1,,,,,,,,,,
ROSEWOOD FURNITURE MANUFACTURERS LIMITED,ROSEWOOD FURNITURE MAN LTD,,,P051093546Y,,,,,,1,,,,,,,,,,
RROC KENYA LIMITED,RROC KENYA LIMITED,,,P051782611Y,,,,,,1,,,,,,,,,,
Sai Raj Limited,Sai Raj Limited,,,P051094899S,,,,,,1,,,,,,,,,,
Sam Welding,Sam Welding,,,,,,,,,1,,,,,,,,,,
Samarmar Security Services,Samarmar Security Services,,,P051474142Y,,,,,,1,,,,,,,,,,
Samt Machinery Limited,Samt Machinery Limited,,,,,,,,,1,,,,,,,,,,
Samuel Kabui Macharia,Samuel Kabui Macharia,,,,,,,,,1,,,,,,,,,,
Samwel Kimeu,Samwel Kimeu,,,,,,,,,1,,,,,,,,,,
SANCES CYBER,SANCES CYBER,,,,,,,,,1,,,,,,,,,,
Sances Cyber Cafe,Sances Cyber Cafe,,,,,,,,,1,,,,,,,,,,
SATGURU TRAVEL AND TOUR SERVICES LIMITED,SATGURU TRAVEL LTD,,,P000599474Q,,,,,,1,,,,,,,,,,
Security Company,Security Company,,,,,,,,,1,,,,,,,,,,
Shailesh Kumar Rai,Shailesh Kumar Rai,,,,,,,,,1,,,,,,,,,,
SIDEWAY GARAGE,SIDEWAY GARAGE,,,,,,,,,1,,,,,,,,,,
Silpack Industries Limited,Silpack Industries Limited,info@silpack.com,,P000613791A,,,,,,1,,,,,,,,,,
Simlaw Seeds Company Ltd,Simlaw Seeds Company Ltd,,,,,,,,,1,,,,,,,,,,
Simon Babu,Simon Babu,,,,,,,,,1,,,,,,,,,,
Sleek Auto Exports Ltd,Sleek Auto Exports Ltd,,,,,,,,,1,,,,,,,,,,
SMART CROP KENYA LIMITED,SMART CROP KENYA LIMITED,,,P051748081V,,,,,,1,,,,,,,,,,
Smatsoft Technologies Ltd,Smatsoft Technologies Ltd,,,,,,,,,1,,,,,,,,,,
Solai Agrovet,Solai Agrovet,,,,,,,,,1,,,,,,,,,,
Solo Plant Kenya Ltd,Solo Plant Kenya Ltd,,,P051137841Z,,,,,,1,,,,,,,,,,
SOSIAN ENT,SOSIAN ENT,,,,,,,,,1,,,,,,,,,,
Sosian Enterprices,Sosian Enterprices,,,,,,,,,1,,,,,,,,,,
Sprayers,Sprayers,,,,,,,,,1,,,,,,,,,,
Standard Chartered Bank,Standard Chartered Bank,,,,,,,,,1,,,,,,,,,,
Stem  Studio,Stem  Studio,,,,,,,,,1,,,,,,,,,,
Stepall Solutions Limited,Stepall Solutions Limited,,,P051507503A,,,,,,1,,,,,,,,,,
Subati Group Ltd,Subati Group Ltd,,,,,,,,,1,,,,,,,,,,
Susan Karimi,Susan Karimi,,,,,,,,,1,,,,,,,,,,
Susan Louren,Susan Louren,,,,,,,,,1,,,,,,,,,,
Taibjee And Bhalla,Taibjee And Bhalla,,,,,,,,,1,,,,,,,,,,
Technovative Solution,Technovative Solution,,,,,,,,,1,,,,,,,,,,
Teeny Fashions Lmited,Teeny Fashions Lmited,,,P000599376R,,,,,,1,,,,,,,,,,
Text Book Centre Ltd,Text Book Centre Ltd,,,P000592887J,,,,,,1,,,,,,,,,,
TF Pharmacy,TF Pharmacy,,,,,,,,,1,,,,,,,,,,
Thomas Wanjala,Thomas Wanjala,,,,,,,,,1,,,,,,,,,,
Titus Oduor,Titus Oduor,,,,,,,,,1,,,,,,,,,,
TOYOTA KENYA,TOYOTA KENYA,,,,,,,,,1,,,,,,,,,,
TOYOTA KENYA LIMITED,TOYOTA KENYA LIMITED,,,P051126254X,,,,,,1,,,,,,,,,,
Tradewinds Logistics Ltd,Tradewinds Logistics Ltd,f.mwangi@tradewinds-logistics.com,,P000615402K,,,,,,1,,,,,,,,,,
Trattoria,Trattoria,,,,,,,,,1,,,,,,,,,,
TUREA LIMITED,TUREA LIMITED,,,P051318708E,,,,,,1,,,,,,,,,,
Uni Rite Systems And Supplies Limited,Uni Rite Systems Ltd,,,P051111655M,,,,,,1,,,,,,,,,,
UNITED SELECTIONS KENYA LTD,UNITED SELECTIONS KENYA LTD,,,P051354701R,,,,,,1,,,,,,,,,,
VEEM TRANSPORT SERVICES,VEEM TRANSPORT SERVICES,,,,,,,,,1,,,,,,,,,,
Victor Owino,Victor Owino,,,,,,,,,1,,,,,,,,,,
Wachira Hardware,Wachira Hardware,,,,,,,,,1,,,,,,,,,,
Water Resources Management Authority,WEMA,,,,,,,,,1,,,,,,,,,,
Wilfred Chebwai,Wilfred Chebwai,,,,,,,,,1,,,,,,,,,,
William Dam Seeds Ltd,William Dam Seeds Ltd,,,,,,,,,1,,,,,,,,,,
Wilson Ayoi,Wilson Ayoi,,,,,,,,,1,,,,,,,,,,
Wilson Cheruiyot,Wilson Cheruiyot,,,,,,,,,1,,,,,,,,,,
Wilson Marim,Wilson Marim,,,,,,,,,1,,,,,,,,,,
XC360 EA Ltd,XC360 EA Ltd,,,,,,,,,1,,,,,,,,,,
XERO,XERO,,,,,,,,,1,,,,,,,,,,
XXX-P123456,XXX-P123456,,,,,,,,,1,,,,,,,,,,
Yaya Car Sales K Limited,Yaya Car Sales K Limited,,,P051244836A,,,,,,1,,,,,,,,,,
Zena Roses,Zena Roses,,,,,,,,,1,,,,,,,,,,
